isolate	read_id	category	gc_pct	cov_median
Phumuli	m64474e_240130_191737/169674909/ccs	Chordata	48.9	28801
Phumuli	m64474e_240130_191737/83886511/ccs	Chordata	50.64	15594
Phumuli	m64474e_240130_191737/40306449/ccs	Chordata	48.58	347
Phumuli	m64474e_240130_191737/30410011/ccs	Chordata	31.63	1
Phumuli	m64474e_240130_191737/25822408/ccs	Chordata	18.13	110206
Phumuli	m64474e_240130_191737/58721351/ccs	Chordata	48.44	325
Phumuli	m64474e_240130_191737/126092077/ccs	Chordata	49.26	315
Phumuli	m64474e_240130_191737/83822814/ccs	Chordata	49.42	334
Phumuli	m64474e_240130_191737/50137754/ccs	Chordata	47.31	322
Phumuli	m64474e_240130_191737/101647318/ccs	Chordata	49.44	316
Phumuli	m64474e_240130_191737/108134849/ccs	Chordata	49.88	350
Phumuli	m64474e_240130_191737/151193520/ccs	Chordata	49.48	334
Phumuli	m64474e_240130_191737/93194704/ccs	Chordata	50.66	309
Phumuli	m64474e_240130_191737/72942904/ccs	Chordata	49.6	292
Phumuli	m64474e_240130_191737/144376081/ccs	Chordata	17.03	110157
Phumuli	m64474e_240130_191737/92539302/ccs	Chordata	64.56	1
Phumuli	m64474e_240130_191737/39518775/ccs	Chordata	54.09	119812
Phumuli	m64474e_240130_191737/64554263/ccs	Chordata	48.93	5613
Phumuli	m64474e_240130_191737/9111571/ccs	Chordata	19.12	548
Phumuli	m64474e_240130_191737/89327558/ccs	Chordata	48.72	319
Phumuli	m64474e_240130_191737/127861307/ccs	Chordata	50.52	347
Phumuli	m64474e_240130_191737/100073692/ccs	Chordata	49.99	327
Phumuli	m64474e_240130_191737/15728778/ccs	Chordata	50.02	322
Phumuli	m64474e_240130_191737/122489555/ccs	Chordata	50.92	297
Phumuli	m64474e_240130_191737/43058787/ccs	Chordata	51.42	319
Phumuli	m64474e_240130_191737/70715048/ccs	Chordata	50.54	296
Phumuli	m64474e_240130_191737/18090517/ccs	Chordata	15.74	110423
Phumuli	m64474e_240130_191737/30671074/ccs	Chordata	50.57	314
Phumuli	m64474e_240130_191737/82511550/ccs	Chordata	50.46	343
Phumuli	m64474e_240130_191737/140184127/ccs	Chordata	50.33	320
Phumuli	m64474e_240130_191737/139133773/ccs	Chordata	47.46	329
Phumuli	m64474e_240130_191737/75892312/ccs	Chordata	20.22	110086
Phumuli	m64474e_240130_191737/89195692/ccs	Chordata	18.45	109722
Phumuli	m64474e_240130_191737/27592618/ccs	Chordata	49.85	329
Phumuli	m64474e_240130_191737/5899599/ccs	Chordata	54.53	119633
Phumuli	m64474e_240130_191737/30146599/ccs	Chordata	49.05	345
Phumuli	m64474e_240130_191737/130482509/ccs	Chordata	50.32	320
Phumuli	m64474e_240130_191737/54986579/ccs	Chordata	50.92	336
Phumuli	m64474e_240130_191737/31654183/ccs	Chordata	51.2	316
Phumuli	m64474e_240130_191737/83951844/ccs	Chordata	49.22	5615
Phumuli	m64474e_240130_191737/19203564/ccs	Chordata	49.49	341
Phumuli	m64474e_240130_191737/5113226/ccs	Chordata	48.74	328
Phumuli	m64474e_240130_191737/151455824/ccs	Chordata	49.08	339
Phumuli	m64474e_240130_191737/168559272/ccs	Chordata	46.96	968
Phumuli	m64474e_240130_191737/75301047/ccs	Chordata	48.74	365
Phumuli	m64474e_240130_191737/60425670/ccs	Chordata	47.5	312
Phumuli	m64474e_240130_191737/80740552/ccs	Chordata	48.41	1356
Phumuli	m64474e_240130_191737/158336051/ccs	Chordata	48.88	275
Phumuli	m64474e_240130_191737/164300079/ccs	Chordata	49.25	296
Phumuli	m64474e_240130_191737/126682941/ccs	Chordata	53.85	120084
Phumuli	m64474e_240130_191737/74713268/ccs	Chordata	50.5	15345
Phumuli	m64474e_240130_191737/22677095/ccs	Chordata	49.93	336
Phumuli	m64474e_240130_191737/91687424/ccs	Chordata	49.82	371
Phumuli	m64474e_240130_191737/58524007/ccs	Chordata	18.2	110330
Phumuli	m64474e_240130_191737/32440451/ccs	Chordata	17.19	110227
Phumuli	m64474e_240130_191737/28704879/ccs	Chordata	48.11	324
Phumuli	m64474e_240130_191737/105578536/ccs	Chordata	48.68	338
Phumuli	m64474e_240130_191737/84804024/ccs	Chordata	50.22	334
Phumuli	m64474e_240130_191737/145427114/ccs	Chordata	48.11	285
Phumuli	m64474e_240130_191737/2885895/ccs	Chordata	50.42	311
Phumuli	m64474e_240130_191737/56363230/ccs	Chordata	48.86	324
Phumuli	m64474e_240130_191737/76088134/ccs	Chordata	47.05	313
Phumuli	m64474e_240130_191737/121242662/ccs	Chordata	48.56	340
Phumuli	m64474e_240130_191737/101450208/ccs	Chordata	41.22	4
Phumuli	m64474e_240130_191737/56756504/ccs	Chordata	17.2	110157
Phumuli	m64474e_240130_191737/58786501/ccs	Chordata	48.84	341
Phumuli	m64474e_240130_191737/6096119/ccs	Chordata	48.15	607
Phumuli	m64474e_240130_191737/175309729/ccs	Chordata	17.71	110177
Phumuli	m64474e_240130_191737/126223865/ccs	Chordata	45.78	1841
Phumuli	m64474e_240130_191737/94700157/ccs	Chordata	48.99	341
Phumuli	m64474e_240130_191737/135987304/ccs	Chordata	50.29	345
Phumuli	m64474e_240130_191737/67307207/ccs	Chordata	49.75	338
Phumuli	m64474e_240130_191737/66128177/ccs	Chordata	49.65	634
Phumuli	m64474e_240130_191737/39191913/ccs	Chordata	54.24	120128
Phumuli	m64474e_240130_191737/141756180/ccs	Chordata	30.24	1
Phumuli	m64474e_240130_191737/48433287/ccs	Chordata	49.5	647
Phumuli	m64474e_240130_191737/35194981/ccs	Chordata	48.93	307
Phumuli	m64474e_240130_191737/70190811/ccs	Chordata	49.34	337
Phumuli	m64474e_240130_191737/61671253/ccs	Chordata	18.47	110259
Phumuli	m64474e_240130_191737/72682052/ccs	Chordata	49.08	313
Phumuli	m64474e_240130_191737/73467258/ccs	Chordata	17.57	110225
Phumuli	m64474e_240130_191737/173605696/ccs	Chordata	49.52	347
Phumuli	m64474e_240130_191737/25298328/ccs	Chordata	50.07	327
Phumuli	m64474e_240130_191737/158141209/ccs	Chordata	48.46	307
Phumuli	m64474e_240130_191737/63766618/ccs	Chordata	66.72	1
Phumuli	m64474e_240130_191737/74844445/ccs	Chordata	48.37	339
Phumuli	m64474e_240130_191737/148702004/ccs	Chordata	49.41	335
Phumuli	m64474e_240130_191737/49086478/ccs	Chordata	50.67	599
Phumuli	m64474e_240130_191737/153028760/ccs	Chordata	66.27	1
Phumuli	m64474e_240130_191737/30671222/ccs	Chordata	54.25	120112
Phumuli	m64474e_240130_191737/10094381/ccs	Chordata	49.15	293
Phumuli	m64474e_240130_191737/56033376/ccs	Chordata	48.35	355
Phumuli	m64474e_240130_191737/177144217/ccs	Chordata	50.76	362
Phumuli	m64474e_240130_191737/122226427/ccs	Chordata	49.52	338
Phumuli	m64474e_240130_191737/32900895/ccs	Chordata	50.49	293
Phumuli	m64474e_240130_191737/149881853/ccs	Chordata	50.52	298
Phumuli	m64474e_240130_191737/15073657/ccs	Chordata	48.52	341
Phumuli	m64474e_240130_191737/12058678/ccs	Chordata	50.19	330
Phumuli	m64474e_240130_191737/146999409/ccs	Chordata	49.26	1353
Phumuli	m64474e_240130_191737/91818440/ccs	Chordata	49.79	303
Phumuli	m64474e_240130_191737/67830532/ccs	Chordata	50.71	321
Phumuli	m64474e_240130_191737/26282598/ccs	Chordata	18.69	110305
Phumuli	m64474e_240130_191737/164301424/ccs	Chordata	49.19	338
Phumuli	m64474e_240130_191737/132450667/ccs	Chordata	48.62	26375
Phumuli	m64474e_240130_191737/100401822/ccs	Chordata	49.45	617
Phumuli	m64474e_240130_191737/69075461/ccs	Chordata	48.6	322
Phumuli	m64474e_240130_191737/89194793/ccs	Chordata	50.94	310
Phumuli	m64474e_240130_191737/52889610/ccs	Chordata	48.74	306
Phumuli	m64474e_240130_191737/24905430/ccs	Chordata	50.67	287
Phumuli	m64474e_240130_191737/157944077/ccs	Chordata	49.09	318
Phumuli	m64474e_240130_191737/148308204/ccs	Chordata	47.01	330
Phumuli	m64474e_240130_191737/153684738/ccs	Chordata	47.88	345
Phumuli	m64474e_240130_191737/165808546/ccs	Chordata	16.13	110216
Phumuli	m64474e_240130_191737/169478365/ccs	Chordata	17.04	110088
Phumuli	m64474e_240130_191737/21628023/ccs	Chordata	15.5	110298
Phumuli	m64474e_240130_191737/113706894/ccs	Chordata	54.11	119904
Phumuli	m64474e_240130_191737/16974789/ccs	Chordata	54.11	120128
Phumuli	m64474e_240130_191737/139265098/ccs	Chordata	49.44	326
Phumuli	m64474e_240130_191737/134219992/ccs	Chordata	48.89	941
Phumuli	m64474e_240130_191737/171705380/ccs	Chordata	49.47	334
Phumuli	m64474e_240130_191737/159450902/ccs	Chordata	50.21	311
Phumuli	m64474e_240130_191737/60950995/ccs	Chordata	49.09	5632
Phumuli	m64474e_240130_191737/52559939/ccs	Chordata	48.44	294
Phumuli	m64474e_240130_191737/24185410/ccs	Chordata	19.5	108853
Phumuli	m64474e_240130_191737/2361005/ccs	Chordata	48.21	310
Phumuli	m64474e_240130_191737/150406870/ccs	Chordata	49.24	312
Phumuli	m64474e_240130_191737/127861889/ccs	Chordata	49.3	322
Phumuli	m64474e_240130_191737/41354067/ccs	Chordata	19.42	110172
Phumuli	m64474e_240130_191737/167905468/ccs	Chordata	48.75	5602
Phumuli	m64474e_240130_191737/24446500/ccs	Chordata	51.14	310
Phumuli	m64474e_240130_191737/3934371/ccs	Chordata	19.05	110206
Phumuli	m64474e_240130_191737/53807079/ccs	Chordata	49.5	5619
Phumuli	m64474e_240130_191737/113051815/ccs	Chordata	54.18	103155
Phumuli	m64474e_240130_191737/114034324/ccs	Chordata	50.94	629
Phumuli	m64474e_240130_191737/36700517/ccs	Chordata	15.74	109740
Phumuli	m64474e_240130_191737/152633472/ccs	Chordata	51.5	352
Phumuli	m64474e_240130_191737/121373270/ccs	Chordata	48.47	257
Phumuli	m64474e_240130_191737/21365568/ccs	Chordata	16.27	110198
Phumuli	m64474e_240130_191737/32572418/ccs	Chordata	50.69	921
Phumuli	m64474e_240130_191737/60228493/ccs	Chordata	17.71	110086
Phumuli	m64474e_240130_191737/36505046/ccs	Chordata	49.8	410
Phumuli	m64474e_240130_191737/99289402/ccs	Chordata	49.43	374
Phumuli	m64474e_240130_191737/170592360/ccs	Chordata	52.7	289
Phumuli	m64474e_240130_191737/87493035/ccs	Chordata	49.53	324
Phumuli	m64474e_240130_191737/133891129/ccs	Chordata	47.77	349
Phumuli	m64474e_240130_191737/141231715/ccs	Chordata	51.15	617
Phumuli	m64474e_240130_191737/18745204/ccs	Chordata	17.5	110342
Phumuli	m64474e_240130_191737/21496103/ccs	Chordata	49.88	637
Phumuli	m64474e_240130_191737/1574418/ccs	Chordata	49.17	5615
Phumuli	m64474e_240130_191737/591374/ccs	Chordata	54.2	120170
Phumuli	m64474e_240130_191737/154272754/ccs	Chordata	48.82	262
Phumuli	m64474e_240130_191737/177342587/ccs	Chordata	50.21	316
Phumuli	m64474e_240130_191737/126748768/ccs	Chordata	47.25	543
Phumuli	m64474e_240130_191737/97978648/ccs	Chordata	50.7	327
Phumuli	m64474e_240130_191737/15534423/ccs	Chordata	49.94	334
Phumuli	m64474e_240130_191737/32309735/ccs	Chordata	47.68	860
Phumuli	m64474e_240130_191737/159384701/ccs	Chordata	47.89	797
Phumuli	m64474e_240130_191737/40110524/ccs	Chordata	50.33	1
Phumuli	m64474e_240130_191737/16648341/ccs	Chordata	48.71	324
Phumuli	m64474e_240130_191737/151847473/ccs	Chordata	49.45	338
Phumuli	m64474e_240130_191737/49548073/ccs	Chordata	51.13	361
Phumuli	m64474e_240130_191737/158532215/ccs	Chordata	48.91	330
Phumuli	m64474e_240130_191737/75236911/ccs	Chordata	16.42	110382
Phumuli	m64474e_240130_191737/19530621/ccs	Chordata	49.88	370
Phumuli	m64474e_240130_191737/62194546/ccs	Chordata	53.94	120128
Phumuli	m64474e_240130_191737/108003444/ccs	Chordata	50.45	332
Phumuli	m64474e_240130_191737/57411000/ccs	Chordata	19.01	110247
Phumuli	m64474e_240130_191737/34145625/ccs	Chordata	49.51	311
Phumuli	m64474e_240130_191737/45877860/ccs	Chordata	50.36	615
Phumuli	m64474e_240130_191737/145229854/ccs	Chordata	49.19	326
Phumuli	m64474e_240130_191737/39781936/ccs	Chordata	49.25	326
Phumuli	m64474e_240130_191737/34736761/ccs	Chordata	17.64	110104
Phumuli	m64474e_240130_191737/61868030/ccs	Chordata	39.62	1
Phumuli	m64474e_240130_191737/158796382/ccs	Chordata	49.51	342
Phumuli	m64474e_240130_191737/159976141/ccs	Chordata	50.69	282
Phumuli	m64474e_240130_191737/58722049/ccs	Chordata	47.63	627
Phumuli	m64474e_240130_191737/108268048/ccs	Chordata	46.23	2
Phumuli	m64474e_240130_191737/13304208/ccs	Chordata	16.4	110500
Phumuli	m64474e_240130_191737/177537333/ccs	Chordata	47.41	712
Phumuli	m64474e_240130_191737/36046135/ccs	Chordata	53.22	114893
Phumuli	m64474e_240130_191737/25100317/ccs	Chordata	50.33	15582
Phumuli	m64474e_240130_191737/64097105/ccs	Chordata	46.45	903
Phumuli	m64474e_240130_191737/158008406/ccs	Chordata	50.49	299
Phumuli	m64474e_240130_191737/37030493/ccs	Chordata	45.71	18489
Phumuli	m64474e_240130_191737/96668123/ccs	Chordata	47.14	1280
Phumuli	m64474e_240130_191737/31524522/ccs	Chordata	48.67	419
Phumuli	m64474e_240130_191737/117048095/ccs	Chordata	17.83	110196
Phumuli	m64474e_240130_191737/80218510/ccs	Chordata	49.63	5618
Phumuli	m64474e_240130_191737/63112671/ccs	Chordata	17.61	110176
Phumuli	m64474e_240130_191737/57082411/ccs	Chordata	49.35	317
Phumuli	m64474e_240130_191737/42141881/ccs	Chordata	51.59	1144
Phumuli	m64474e_240130_191737/63113891/ccs	Chordata	47.45	299
Phumuli	m64474e_240130_191737/49546066/ccs	Chordata	50.21	346
Phumuli	m64474e_240130_191737/122749234/ccs	Chordata	49.28	371
Phumuli	m64474e_240130_191737/15795733/ccs	Chordata	50.19	602
Phumuli	m64474e_240130_191737/131663162/ccs	Chordata	47.77	339
Phumuli	m64474e_240130_191737/100336301/ccs	Chordata	49.78	317
Phumuli	m64474e_240130_191737/159188014/ccs	Chordata	53.98	314
Phumuli	m64474e_240130_191737/156895499/ccs	Chordata	50.99	332
Phumuli	m64474e_240130_191737/162464006/ccs	Chordata	48.51	293
Phumuli	m64474e_240130_191737/125633074/ccs	Chordata	53.97	100407
Phumuli	m64474e_240130_191737/133433998/ccs	Chordata	51.05	323
Phumuli	m64474e_240130_191737/128910974/ccs	Chordata	48.64	323
Phumuli	m64474e_240130_191737/39324058/ccs	Chordata	46.91	20030
Phumuli	m64474e_240130_191737/164823654/ccs	Chordata	48.39	334
Phumuli	m64474e_240130_191737/138216765/ccs	Chordata	19.36	110144
Phumuli	m64474e_240130_191737/77726758/ccs	Chordata	48.52	21461
Phumuli	m64474e_240130_191737/169149584/ccs	Chordata	16.88	110130
Phumuli	m64474e_240130_191737/72747235/ccs	Chordata	49.69	337
Phumuli	m64474e_240130_191737/25100799/ccs	Chordata	49.55	276
Phumuli	m64474e_240130_191737/34605609/ccs	Chordata	49.07	5607
Phumuli	m64474e_240130_191737/156960728/ccs	Chordata	51.52	327
Phumuli	m64474e_240130_191737/146147942/ccs	Chordata	47.52	300
Phumuli	m64474e_240130_191737/150668609/ccs	Chordata	21.8	426
Phumuli	m64474e_240130_191737/114820682/ccs	Chordata	47.82	366
Phumuli	m64474e_240130_191737/112264059/ccs	Chordata	48.5	322
Phumuli	m64474e_240130_191737/144902861/ccs	Chordata	54.05	120128
Phumuli	m64474e_240130_191737/69929669/ccs	Chordata	50.21	277
Phumuli	m64474e_240130_191737/110298142/ccs	Chordata	48.95	320
Phumuli	m64474e_240130_191737/45943250/ccs	Chordata	49.24	349
Phumuli	m64474e_240130_191737/38208535/ccs	Chordata	52.2	629
Phumuli	m64474e_240130_191737/145818010/ccs	Chordata	48.9	642
Phumuli	m64474e_240130_191737/88213389/ccs	Chordata	48.83	700
Phumuli	m64474e_240130_191737/176884249/ccs	Chordata	49.34	1353
Phumuli	m64474e_240130_191737/40568139/ccs	Chordata	50.23	16706
Phumuli	m64474e_240130_191737/100861876/ccs	Chordata	17.3	110466
Phumuli	m64474e_240130_191737/123995315/ccs	Chordata	54.75	120042
Phumuli	m64474e_240130_191737/7931523/ccs	Chordata	52.35	618
Phumuli	m64474e_240130_191737/141232857/ccs	Chordata	47.78	333
Phumuli	m64474e_240130_191737/128518029/ccs	Chordata	49.09	339
Phumuli	m64474e_240130_191737/75172105/ccs	Chordata	47.53	518
Phumuli	m64474e_240130_191737/57935477/ccs	Chordata	16.58	110246
Phumuli	m64474e_240130_191737/111542574/ccs	Chordata	50.81	311
Phumuli	m64474e_240130_191737/86903541/ccs	Chordata	49.31	5615
Phumuli	m64474e_240130_191737/133170711/ccs	Chordata	15.63	110117
Phumuli	m64474e_240130_191737/3081798/ccs	Chordata	51.66	295
Phumuli	m64474e_240130_191737/29559143/ccs	Chordata	50.56	300
Phumuli	m64474e_240130_191737/27787682/ccs	Chordata	18.21	110354
Phumuli	m64474e_240130_191737/33293063/ccs	Chordata	18.91	110208
Phumuli	m64474e_240130_191737/54067629/ccs	Chordata	50.04	350
Phumuli	m64474e_240130_191737/96143691/ccs	Chordata	48.66	305
Phumuli	m64474e_240130_191737/64947476/ccs	Chordata	49.61	342
Phumuli	m64474e_240130_191737/17957992/ccs	Chordata	48.79	346
Phumuli	m64474e_240130_191737/35916322/ccs	Chordata	50.3	623
Phumuli	m64474e_240130_191737/33227446/ccs	Chordata	48.47	59054
Phumuli	m64474e_240130_191737/28509620/ccs	Chordata	54.35	120075
Phumuli	m64474e_240130_191737/175834206/ccs	Chordata	48.95	335
Phumuli	m64474e_240130_191737/108266468/ccs	Chordata	49.26	286
Phumuli	m64474e_240130_191737/169213955/ccs	Chordata	49.01	323
Phumuli	m64474e_240130_191737/49022260/ccs	Chordata	49.13	339
Phumuli	m64474e_240130_191737/163644472/ccs	Chordata	47.1	1748
Phumuli	m64474e_240130_191737/65013634/ccs	Chordata	49.28	5623
Phumuli	m64474e_240130_191737/37750339/ccs	Chordata	49.22	334
Phumuli	m64474e_240130_191737/45614870/ccs	Chordata	49.38	304
Phumuli	m64474e_240130_191737/150275636/ccs	Chordata	50.84	660
Phumuli	m64474e_240130_191737/156895529/ccs	Chordata	49.13	374
Phumuli	m64474e_240130_191737/138282061/ccs	Chordata	54.36	120077
Phumuli	m64474e_240130_191737/125371557/ccs	Chordata	50.67	256
Phumuli	m64474e_240130_191737/24772717/ccs	Chordata	49.34	590
Phumuli	m64474e_240130_191737/45024096/ccs	Chordata	50.28	16706
Phumuli	m64474e_240130_191737/60622382/ccs	Chordata	34.33	2
Phumuli	m64474e_240130_191737/69009996/ccs	Chordata	46.94	1489
Phumuli	m64474e_240130_191737/130680316/ccs	Chordata	49.02	342
Phumuli	m64474e_240130_191737/18810088/ccs	Chordata	47.94	314
Phumuli	m64474e_240130_191737/22677512/ccs	Chordata	49.99	313
Phumuli	m64474e_240130_191737/98896002/ccs	Chordata	49.53	347
Phumuli	m64474e_240130_191737/58919659/ccs	Chordata	50.36	316
Phumuli	m64474e_240130_191737/134875832/ccs	Chordata	47.31	352
Phumuli	m64474e_240130_191737/61606290/ccs	Chordata	48.72	307
Phumuli	m64474e_240130_191737/28901529/ccs	Chordata	52.08	77929
Phumuli	m64474e_240130_191737/38928997/ccs	Chordata	50.47	306
Phumuli	m64474e_240130_191737/56953057/ccs	Chordata	49.51	316
Phumuli	m64474e_240130_191737/57148911/ccs	Chordata	53.71	119812
Phumuli	m64474e_240130_191737/44040689/ccs	Chordata	18.14	110144
Phumuli	m64474e_240130_191737/52366062/ccs	Chordata	17.92	110207
Phumuli	m64474e_240130_191737/11272564/ccs	Chordata	49.42	323
Phumuli	m64474e_240130_191737/48627854/ccs	Chordata	50.01	388
Phumuli	m64474e_240130_191737/53413937/ccs	Chordata	35.65	1
Phumuli	m64474e_240130_191737/89261375/ccs	Chordata	48.28	307
Phumuli	m64474e_240130_191737/74253996/ccs	Chordata	16.48	110318
Phumuli	m64474e_240130_191737/24511132/ccs	Chordata	52.84	289
Phumuli	m64474e_240130_191737/97650890/ccs	Chordata	50.25	320
Phumuli	m64474e_240130_191737/177603460/ccs	Chordata	50.76	319
Phumuli	m64474e_240130_191737/132842564/ccs	Chordata	48.73	324
Phumuli	m64474e_240130_191737/127009824/ccs	Chordata	48.85	386
Phumuli	m64474e_240130_191737/113772081/ccs	Chordata	49.76	337
Phumuli	m64474e_240130_191737/178784844/ccs	Chordata	48.83	333
Phumuli	m64474e_240130_191737/35523111/ccs	Chordata	23.36	1314
Phumuli	m64474e_240130_191737/87821150/ccs	Chordata	50.47	324
Phumuli	m64474e_240130_191737/36176790/ccs	Chordata	49.15	333
Phumuli	m64474e_240130_191737/60426047/ccs	Chordata	48.2	303
Phumuli	m64474e_240130_191737/59900726/ccs	Chordata	50.77	375
Phumuli	m64474e_240130_191737/34341684/ccs	Chordata	47.79	59024
Phumuli	m64474e_240130_191737/89131146/ccs	Chordata	51.11	311
Phumuli	m64474e_240130_191737/82511563/ccs	Chordata	54.16	120163
Phumuli	m64474e_240130_191737/5374819/ccs	Chordata	54.71	119924
Phumuli	m64474e_240130_191737/122685583/ccs	Chordata	50	347
Phumuli	m64474e_240130_191737/116457532/ccs	Chordata	51.37	338
Phumuli	m64474e_240130_191737/11470393/ccs	Chordata	46.53	544
Phumuli	m64474e_240130_191737/114295408/ccs	Chordata	49.36	326
Phumuli	m64474e_240130_191737/42732041/ccs	Chordata	48.8	576
Phumuli	m64474e_240130_191737/69142313/ccs	Chordata	19.73	110249
Phumuli	m64474e_240130_191737/67766143/ccs	Chordata	50.1	303
Phumuli	m64474e_240130_191737/173999622/ccs	Chordata	49.63	331
Phumuli	m64474e_240130_191737/96865055/ccs	Chordata	49.43	299
Phumuli	m64474e_240130_191737/39387154/ccs	Chordata	50.02	321
Phumuli	m64474e_240130_191737/141625420/ccs	Chordata	50.58	250
Phumuli	m64474e_240130_191737/55118629/ccs	Chordata	48.64	272
Phumuli	m64474e_240130_191737/21561489/ccs	Chordata	49.97	339
Phumuli	m64474e_240130_191737/179701811/ccs	Chordata	32.98	1
Phumuli	m64474e_240130_191737/111478846/ccs	Chordata	50.83	15594
Phumuli	m64474e_240130_191737/125960506/ccs	Chordata	42.19	14
Phumuli	m64474e_240130_191737/50137921/ccs	Chordata	48.38	355
Phumuli	m64474e_240130_191737/178457092/ccs	Chordata	48.16	589
Phumuli	m64474e_240130_191737/65472990/ccs	Chordata	18.54	110134
Phumuli	m64474e_240130_191737/170918759/ccs	Chordata	49.25	58687
Phumuli	m64474e_240130_191737/8586075/ccs	Chordata	49.21	323
Phumuli	m64474e_240130_191737/38732463/ccs	Chordata	48.74	311
Phumuli	m64474e_240130_191737/69730309/ccs	Chordata	47.91	348
Phumuli	m64474e_240130_191737/97389348/ccs	Chordata	50.48	324
Phumuli	m64474e_240130_191737/100337568/ccs	Chordata	51.09	318
Phumuli	m64474e_240130_191737/154208850/ccs	Chordata	17.35	110116
Phumuli	m64474e_240130_191737/158204957/ccs	Chordata	49.69	359
Phumuli	m64474e_240130_191737/77531254/ccs	Chordata	51.21	328
Phumuli	m64474e_240130_191737/128188597/ccs	Chordata	50.26	332
Phumuli	m64474e_240130_191737/74646951/ccs	Chordata	47.46	566
Phumuli	m64474e_240130_191737/25363544/ccs	Chordata	50.08	287
Phumuli	m64474e_240130_191737/61211247/ccs	Chordata	18.12	256
Phumuli	m64474e_240130_191737/40502101/ccs	Chordata	49.66	308
Phumuli	m64474e_240130_191737/145687463/ccs	Chordata	49.2	334
Phumuli	m64474e_240130_191737/18023856/ccs	Chordata	48.2	1250
Phumuli	m64474e_240130_191737/9701568/ccs	Chordata	49.39	300
